date	message	sentiment	summer	class	text
Mon Oct 20 20:18:58 +0000 2014	yeah I know \U0001f629. Is it snowing in Utah?	0.296	0	0	yeah I know 0001f629. Is it snowing in Utah?
Sun Jul 20 07:51:14 +0000 2014	doooode don't let a rainy day like today distract you from all the perfect ones we've had recently ( metaphor in there )	0.6395	1	1	doooode don't let a rainy day like today distract you from all the perfect ones we've had recently ( metaphor in there )
Wed Dec 03 16:22:36 +0000 2014	Honesty can't wait for summer \U0001f601 until I start snowboarding haha	0.7351	0	0	Honesty can't wait for summer 0001f601 until I start snowboarding haha
Sun Oct 05 04:27:53 +0000 2014	Wearing a visor in the snow was not a good idea today	-0.3412	0	1	Wearing a visor in the snow was not a good idea today
Fri Aug 01 23:56:24 +0000 2014	Stepped in outta the rain to	0	1	1	Stepped in outta the rain to
Sun Jun 08 03:25:32 +0000 2014	Eagle Lake. #lake #mountain #hike #outside #gobecauseyoucan @ Chugach State Park	0	1	1	Eagle Lake.  lake  mountain  hike  outside  gobecauseyoucan   Chugach State Park
Fri Aug 08 06:56:53 +0000 2014	Sitting in the bathtub after it's drained all warm and slippery and giving my legs a massage with my elbows #weirdsecrets #DontTellTheBride	0.2023	1	0	Sitting in the bathtub after it's drained all warm and slippery and giving my legs a massage with my elbows  weirdsecrets  DontTellTheBride
Mon Mar 17 00:05:40 +0000 2014	99554: Blizzard Warning issued March 16 at 4:00PM AKDT until March 16 at 7:00PM AKDT by NWS Anchorage	-0.34	0	1	99554: Blizzard Warning issued March 16 at 4:00PM AKDT until March 16 at 7:00PM AKDT by NWS Anchorage
Fri Jul 04 18:38:21 +0000 2014	Fun day of zip-lining! @ Rainforest Canopy &amp; Zip-Line Expedition	0.5562	1	0	Fun day of zip-lining!   Rainforest Canopy   Zip-Line Expedition
Wed Jun 11 20:36:49 +0000 2014	Going fishing with some co workers	0	1	1	Going fishing with some co workers
Tue Feb 18 12:24:18 +0000 2014	"On the Edge of Survival: A Shipwreck, a Raging Storm, and the Harrowing Alaska... via"	-0.5267	0	1	"On the Edge of Survival: A Shipwreck, a Raging Storm, and the Harrowing Alaska... via"
Sun Jul 27 23:43:38 +0000 2014	"Just posted a photo @ Mendenhall Glacier and Nugget Falls, Juneau, AK"	0	1	1	"Just posted a photo   Mendenhall Glacier and Nugget Falls, Juneau, AK"
Sun Jul 20 08:07:49 +0000 2014	Standing in the rain listening to the thunder	0	1	1	Standing in the rain listening to the thunder
Sun Oct 19 19:35:57 +0000 2014	I barely even smoke anymore but you must believe I always have a stash. For those rainy days y'feel?	-0.1154	0	0	I barely even smoke anymore but you must believe I always have a stash. For those rainy days y'feel?
Fri Apr 18 00:16:19 +0000 2014	Can't believe my mom trusted me to whip her terrain \U0001f602\U0001f602	0.4767	0	0	Can't believe my mom trusted me to whip her terrain 0001f6020001f602
Tue Apr 22 05:32:31 +0000 2014	This weather is exactly what I've needed. \U0001f308	0	0	1	This weather is exactly what I've needed. 0001f308
Fri Jun 27 22:34:28 +0000 2014	Enjoying the summer views in North America's most northern rainforest! #alaska #cruise #travel	0.5707	1	1	Enjoying the summer views in North America's most northern rainforest!  alaska  cruise  travel
Wed May 28 04:38:06 +0000 2014	Chloe's watching Bruno Mars while I freeze up here \U0001f629	0.0516	1	0	Chloe's watching Bruno Mars while I freeze up here 0001f629
Sat Apr 05 23:44:26 +0000 2014	It's supposed to snow tonight. Can that just not happen. I'm reaaaally enjoying the weather lately.	0.5267	0	1	It's supposed to snow tonight. Can that just not happen. I'm reaaaally enjoying the weather lately.
Thu Jun 19 23:47:34 +0000 2014	If it's raining this hard on Saturday night I might just let it ruin my summer	-0.6486	1	1	If it's raining this hard on Saturday night I might just let it ruin my summer
Sat Nov 22 20:51:36 +0000 2014	With that forcast end weather do you like Hoyer over McCown? Or am I screwed either way	-0.1779	0	1	With that forcast end weather do you like Hoyer over McCown? Or am I screwed either way
Sun Feb 23 06:35:23 +0000 2014	Snowboarding and soccer today. It was definitely a long day.	0.4019	0	0	Snowboarding and soccer today. It was definitely a long day.
Tue Jul 01 05:20:43 +0000 2014	Awesome #brownbear at the Alaska Wildlife Conservation Center \U0001f43b #alaska #wildlife #nature #instadaily\u2026	0.6249	1	1	Awesome  brownbear at the Alaska Wildlife Conservation Center 0001f43b  alaska  wildlife  nature  instadaily 
Mon Aug 04 21:18:57 +0000 2014	The rain this morning\U0001f60a	0	1	1	The rain this morning0001f60a
Sat Nov 29 20:49:55 +0000 2014	Listening to country music this morning because it's snowing and I'm in my feels.	0	0	1	Listening to country music this morning because it's snowing and I'm in my feels.
Fri Mar 07 06:58:53 +0000 2014	"You had to change up the game, the weather is not the same\u26a1\ufe0f"	0	0	1	"You had to change up the game, the weather is not the same26a1fe0f"
Fri Feb 21 19:53:33 +0000 2014	Are you ready for the perfect storm	0.7351	0	0	Are you ready for the perfect storm
Tue Aug 19 06:21:40 +0000 2014	EXACTLY! Regular American weather. Lmao	0.636	1	1	EXACTLY! Regular American weather. Lmao
Sat Aug 02 00:25:37 +0000 2014	Gold Cord Lake at Hatcher Pass @ Hatcher Pass Alaska	0	1	1	Gold Cord Lake at Hatcher Pass   Hatcher Pass Alaska
Mon Jul 07 07:14:40 +0000 2014	"Back safe in NYC, but one more from my #alaska escapades/my visit to the Wall &amp; Jon Snow. #glacier"	0.2382	1	1	"Back safe in NYC, but one more from my  alaska escapades/my visit to the Wall   Jon Snow.  glacier"
Wed Jun 04 03:03:46 +0000 2014	Fresh snow in the mountains June 2nd!!	0.4374	1	1	Fresh snow in the mountains June 2nd!!
Sat Jun 07 21:17:06 +0000 2014	At least it's not raining	0	1	1	At least it's not raining
Tue Jun 24 22:10:41 +0000 2014	Glacier party! Its how you kill an iphone! The water is sooo good! #Denali #helitour #Alaska #	-0.2444	1	1	Glacier party! Its how you kill an iphone! The water is sooo good!  Denali  helitour  Alaska  
Mon Apr 07 17:43:51 +0000 2014	\U0001f611 you'd think 9 months of #snow would make #Alaska spring into spring. But naaah.. 50 degree weather for a month and den it snow again??	0	0	1	0001f611 you'd think 9 months of  snow would make  Alaska spring into spring. But naaah.. 50 degree weather for a month and den it snow again??
Wed May 14 05:48:37 +0000 2014	I find it funny that in spongebob they have lakes and lagoons ......hehehe	0.4404	1	0	I find it funny that in spongebob they have lakes and lagoons ......hehehe
Wed Oct 08 12:15:15 +0000 2014	99791: Blizzard Warning issued October 08 at 4:07AM AKDT until October 09 at 6:00AM AKDT by NWS Fairbanks	-0.34	0	1	99791: Blizzard Warning issued October 08 at 4:07AM AKDT until October 09 at 6:00AM AKDT by NWS Fairbanks
Wed Sep 03 13:46:20 +0000 2014	can it please start to snow...?	0.3182	1	1	can it please start to snow...?
Tue Apr 08 23:22:34 +0000 2014	Live-tweeting my signal while hiking: still strong at #GavanHill lookout. Currently snowing. RT for picture.	0.5106	0	1	Live-tweeting my signal while hiking: still strong at  GavanHill lookout. Currently snowing. RT for picture.
Fri Mar 07 19:45:29 +0000 2014	I want a love like Blake and Miranda..	0.7906	0	0	I want a love like Blake and Miranda..
Thu Jun 05 06:01:44 +0000 2014	"I'm at Lake Hood Pad (Anchorage, AK)"	0	1	0	"I'm at Lake Hood Pad (Anchorage, AK)"
Thu Oct 30 22:33:33 +0000 2014	Retreat of the Columbia Glacier: Recent retreat of the glacier\u2019s West Branch took scientists by surprise.	0.5719	0	1	Retreat of the Columbia Glacier: Recent retreat of the glacier s West Branch took scientists by surprise.
Wed Dec 10 17:06:16 +0000 2014	"\u201c \u201c Go fishing they said, it'll be fun they said I HATE YOU\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d"	-0.2808	0	0	"201c 201c Go fishing they said, it'll be fun they said I HATE YOU0001f62d0001f62d0001f62d0001f62d0001f62d0001f62d0001f62d"
Mon Oct 20 19:52:55 +0000 2014	Got my Christmas Cottage Scentsy wax melting in my cute little owl melter. #WhensChristmas	0.4588	0	0	Got my Christmas Cottage Scentsy wax melting in my cute little owl melter.  WhensChristmas
Mon Sep 08 16:09:18 +0000 2014	i miss seeing snow &amp; feeling like i'm in a winter wonderland.\u2744\ufe0f	0.34	1	1	i miss seeing snow   feeling like i'm in a winter wonderland.2744fe0f
Tue May 13 03:54:07 +0000 2014	thanks for posting! Often feel cutoff from trail community. Nice to know others have snow too! #trailrunning #WesternAK	0.7418	1	1	thanks for posting! Often feel cutoff from trail community. Nice to know others have snow too!  trailrunning  WesternAK
Thu Feb 20 14:17:16 +0000 2014	Well I'm in a foul mood morning...blaming this bs weather..	0.2732	0	1	Well I'm in a foul mood morning...blaming this bs weather..
Wed Dec 17 20:17:54 +0000 2014	\u201c When Santa come thru w coals	0	0	0	201c When Santa come thru w coals
Fri Jun 20 16:21:32 +0000 2014	Ir al gym sin headphones es como tener cornflake pero sin leche	-0.802	1	0	Ir al gym sin headphones es como tener cornflake pero sin leche
Mon Apr 07 01:02:47 +0000 2014	Count your Rainbows \U0001f308 not your Thunder Storms \u26a1\ufe0f #HappySundayEverybody	0	0	0	Count your Rainbows 0001f308 not your Thunder Storms 26a1fe0f  HappySundayEverybody
Fri Dec 19 02:25:12 +0000 2014	"Weather, why you gonna be so shitty"	-0.6825	0	1	"Weather, why you gonna be so shitty"
Tue Dec 02 02:04:50 +0000 2014	disabled pick up on C St. just before fireweed is causing a hazard. No lights. I	-0.296	0	0	disabled pick up on C St. just before fireweed is causing a hazard. No lights. I
Fri Sep 05 04:08:39 +0000 2014	This ugly cold weather \U0001f614	-0.5106	1	1	This ugly cold weather 0001f614
Mon Jul 21 01:14:28 +0000 2014	Loaded up in the van and heading to girdwood. Hopefully we can make it up onto the glacier tonight	0.4019	1	1	Loaded up in the van and heading to girdwood. Hopefully we can make it up onto the glacier tonight
Sat Dec 20 03:39:06 +0000 2014	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan #coupon"	0.5106	0	0	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan  coupon"
Sun Dec 14 17:40:08 +0000 2014	Rainy and slick	-0.0772	0	1	Rainy and slick
Sun Feb 16 07:59:29 +0000 2014	They're so stupid that they made it freeze \U0001f602	-0.5413	0	0	They're so stupid that they made it freeze 0001f602
Wed Oct 29 12:12:42 +0000 2014	"Every piece of the universe, even the tiniest little snow crystal, matters somehow. I have a place in the pattern; so do you.\n\n\U0001f48eT. G. Barron"	-0.0422	0	0	"Every piece of the universe, even the tiniest little snow crystal, matters somehow. I have a place in the pattern; so do you.  0001f48eT. G. Barron"
Sun Sep 07 20:42:02 +0000 2014	"\u201c Me? Stalk? Nah, I just observe... behind a tree... at night..in the rain\u201d"	-0.1926	1	1	"201c Me? Stalk? Nah, I just observe... behind a tree... at night..in the rain201d"
Wed Aug 13 18:32:36 +0000 2014	"Checking out another glacier with (@ Mendenhall Glacier in Juneau, AK w/ 2 others)"	0	1	1	"Checking out another glacier with (  Mendenhall Glacier in Juneau, AK w/ 2 others)"
Tue Aug 26 00:40:09 +0000 2014	It is a beautiful rainy day here.	0.5574	1	1	It is a beautiful rainy day here.
Sun Apr 20 23:45:30 +0000 2014	"If there's no snow on the ground, it's pretty much summer."	0.25	0	1	"If there's no snow on the ground, it's pretty much summer."
Tue Aug 26 18:17:41 +0000 2014	For the girls with messy hair and thirsty hearts \U0001f301 #matanuskaglacier #climbingtheice\u2026	0.4215	1	0	For the girls with messy hair and thirsty hearts 0001f301  matanuskaglacier  climbingtheice 
Mon Feb 24 06:57:35 +0000 2014	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer &amp; Drain Cleaning, Service, &amp; Repair #coupon"	0	0	0	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer   Drain Cleaning, Service,   Repair  coupon"
Tue Dec 23 09:51:56 +0000 2014	Update currently 20 degrees and snowing in Alaska \U0001f605	0	0	1	Update currently 20 degrees and snowing in Alaska 0001f605
Mon Sep 08 17:10:23 +0000 2014	Scream! #fish #fishing #quartzcreek #alaska @ Quartz Creek	-0.4574	1	1	Scream!  fish  fishing  quartzcreek  alaska   Quartz Creek
Fri Jul 11 17:43:32 +0000 2014	Melo or no melo #lakerpride since day one.	-0.296	1	0	Melo or no melo  lakerpride since day one.
Mon Jul 07 01:16:52 +0000 2014	My sunburn from working at the lake makes me happy	0.5719	1	1	My sunburn from working at the lake makes me happy
Wed Feb 05 04:46:08 +0000 2014	#alaskafishing #ak #alaska #fishing #akdriftaway #willieboats #flyfishing #trout #kenai #simmsfishing\u2026	0	0	1	 alaskafishing  ak  alaska  fishing  akdriftaway  willieboats  flyfishing  trout  kenai  simmsfishing 
Tue May 27 04:14:30 +0000 2014	"Dear Media, AK has a wildfire the size of Seattle near some pipelines. We're on the map in the little box by Hawaii."	0.3818	1	1	"Dear Media, AK has a wildfire the size of Seattle near some pipelines. We're on the map in the little box by Hawaii."
Wed Dec 24 04:45:18 +0000 2014	"Dear Santa,\nWe need more snow. \u2744\ufe0f\U0001f3c2\nThank you in advance, \n\nasc\n\n#currentlyunimpressed\u2026"	0.3818	0	1	"Dear Santa, We need more snow. 2744fe0f0001f3c2 Thank you in advance,   asc   currentlyunimpressed "
Wed Apr 02 18:36:05 +0000 2014	It has been so nice the past couple of days. May I hope it will continue and winter is done. Now for all the snow to melt	0.7591	0	1	It has been so nice the past couple of days. May I hope it will continue and winter is done. Now for all the snow to melt
Thu Feb 20 17:57:01 +0000 2014	snowed a little last night \U0001f601	0	0	1	snowed a little last night 0001f601
Tue Jun 10 22:16:53 +0000 2014	congrats on playing for next season. miss you playing in glacier blue	0.6597	1	0	congrats on playing for next season. miss you playing in glacier blue
Wed Jul 30 08:06:13 +0000 2014	I'm so excited for next summer cause I can finally drive myself so I can go fishing whenever I went	0.4005	1	1	I'm so excited for next summer cause I can finally drive myself so I can go fishing whenever I went
Wed Nov 26 03:07:54 +0000 2014	\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f THE SNOW	0	0	1	2764fe0f2764fe0f2764fe0f2764fe0f THE SNOW
Mon Nov 24 08:16:48 +0000 2014	Really going to have to outsource my snow this season. #whistler #vail #bigsky	0	0	0	Really going to have to outsource my snow this season.  whistler  vail  bigsky
Tue Apr 08 23:31:03 +0000 2014	"F*** you snow F*** you snow, I don't want to shovel anymore!!"	-0.2037	0	1	"F*** you snow F*** you snow, I don't want to shovel anymore!!"
Fri Feb 07 02:25:05 +0000 2014	this weather is killin my vibe.	0	0	1	this weather is killin my vibe.
Sun Jul 27 04:14:52 +0000 2014	Fairbanks usually at least has nice weather goin for it but this summer is a total dud hahah	-0.2592	1	1	Fairbanks usually at least has nice weather goin for it but this summer is a total dud hahah
Sun Dec 28 01:45:07 +0000 2014	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."	0.1779	0	1	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."
Fri Feb 07 05:58:58 +0000 2014	I need someone that sucks at snowboarding to go to alyeska with	-0.3612	0	0	I need someone that sucks at snowboarding to go to alyeska with
Thu Nov 27 02:30:49 +0000 2014	I think it's funny how we finally get snow at home and up in Alaska there is no snow\U0001f602\U0001f44c	0.1779	0	1	I think it's funny how we finally get snow at home and up in Alaska there is no snow0001f6020001f44c
Tue Jul 08 13:17:01 +0000 2014	Something about this rain that makes me want to stay in bed all day long	0.0772	1	1	Something about this rain that makes me want to stay in bed all day long
Fri May 30 14:52:25 +0000 2014	Going deep sea fishing!	0	1	1	Going deep sea fishing!
Sun Apr 06 02:04:19 +0000 2014	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan #coupon"	0.5106	0	0	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan  coupon"
Tue Jul 29 04:31:21 +0000 2014	They're making turbines the half the size of a grain of rice to charge smartphones. #life #future #iphone	0	1	0	They're making turbines the half the size of a grain of rice to charge smartphones.  life  future  iphone
Wed Jun 25 00:13:03 +0000 2014	Overcast is snowy but the titty bars rainy	-0.1154	1	1	Overcast is snowy but the titty bars rainy
Tue Mar 04 01:37:26 +0000 2014	hate being so sad for no reason. #fuckingdrained #iwishiwasarock	-0.861	0	0	hate being so sad for no reason.  fuckingdrained  iwishiwasarock
Wed Nov 05 21:29:32 +0000 2014	"#Disaster M 4.6, 52km W of Haines, Alaska: Wednesday, November 05, 2014 16:03:51 UTCWed..."	-0.6249	0	1	" Disaster M 4.6, 52km W of Haines, Alaska: Wednesday, November 05, 2014 16:03:51 UTCWed..."
Wed Jul 09 20:07:45 +0000 2014	Awesome day of fishing! King salmon and pink salmon. #ketchikan #knudsoncove @ Knudson Cove Marina	0.6588	1	1	Awesome day of fishing! King salmon and pink salmon.  ketchikan  knudsoncove   Knudson Cove Marina
Tue Jul 01 01:32:27 +0000 2014	Skagway was gorgeous! @ Laughton Glacier	0.6476	1	1	Skagway was gorgeous!   Laughton Glacier
Tue Dec 02 08:42:39 +0000 2014	I'm really hoping the freezing rain comes through with no school tomorrow	0.0591	0	1	I'm really hoping the freezing rain comes through with no school tomorrow
Fri Nov 14 07:46:30 +0000 2014	warm here about 12 today wish we had more snow.	0.5574	0	1	warm here about 12 today wish we had more snow.
Wed Sep 10 23:35:29 +0000 2014	And the weather is beautiful today #Alaska but I'm stuck in the house \U0001f612	-0.0129	1	1	And the weather is beautiful today  Alaska but I'm stuck in the house 0001f612
Sun Dec 21 17:16:30 +0000 2014	"Hit a hockey game last night, then it snowed all night. Merry Christmas to me!"	0.5848	0	1	"Hit a hockey game last night, then it snowed all night. Merry Christmas to me!"
Tue Mar 11 06:13:45 +0000 2014	Driving down to anchorage to go snowboarding this weekend!.......and picking up a female Siamese kitten!!! BAAAAAAAAAAAAAAAAAHHHHHH	0	0	0	Driving down to anchorage to go snowboarding this weekend!.......and picking up a female Siamese kitten!!! BAAAAAAAAAAAAAAAAAHHHHHH
Thu Jul 10 05:41:05 +0000 2014	Just what I wanted on this rainy day. \U0001f601 #burp #yum \U0001f35c\U0001f372	-0.0964	1	1	Just what I wanted on this rainy day. 0001f601  burp  yum 0001f35c0001f372
Sat Jun 21 03:04:49 +0000 2014	Lil but of urban snowboarding in Whittier Alaska	0	1	0	Lil but of urban snowboarding in Whittier Alaska
Fri Jul 11 03:28:45 +0000 2014	Rain rain go away....wait it keeps me inside and forces me to write. Stay as long as you like rain. I love you. \u2614\U0001f4a7\u2614	0.7717	1	1	Rain rain go away....wait it keeps me inside and forces me to write. Stay as long as you like rain. I love you. 26140001f4a72614
Sat Oct 18 01:21:32 +0000 2014	"Flattop with rileywilliams1 #alaskalife #wildlife #anchorageviews @ Flat Top Mountain, Alaska"	0.2023	0	1	"Flattop with rileywilliams1  alaskalife  wildlife  anchorageviews   Flat Top Mountain, Alaska"
Tue Jul 15 10:01:10 +0000 2014	Umm fishing is not life lmfao \U0001f602\U0001f645	-0.431	1	1	Umm fishing is not life lmfao 0001f6020001f645
Sat Mar 22 11:56:08 +0000 2014	Two #Ukrainian team #members quit Sochi #Olympics in #protest #against #bloodshed ...	-0.25	0	0	Two  Ukrainian team  members quit Sochi  Olympics in  protest  against  bloodshed ...
Sun Jun 01 04:26:01 +0000 2014	Yep got snow/high winds gotta love Alaskan weather or go crazy!!	0.6792	1	1	Yep got snow/high winds gotta love Alaskan weather or go crazy!!
Thu Feb 06 05:22:12 +0000 2014	Your pretty much fucked if you drive!!! #rainandsnow #badmix	-0.4724	0	1	Your pretty much fucked if you drive!!!  rainandsnow  badmix
Sat Mar 15 19:02:21 +0000 2014	"With all this fresh snow, the dogs are gonna go HAM."	0.3869	0	1	"With all this fresh snow, the dogs are gonna go HAM."
Tue Aug 19 21:58:22 +0000 2014	I want to go fishing. I don't want to be crunching numbers. #workvsplay	0.0201	1	1	I want to go fishing. I don't want to be crunching numbers.  workvsplay
Fri Aug 08 11:48:35 +0000 2014	Crimea is/was park of Ukraine! Right!?	0	1	0	Crimea is/was park of Ukraine! Right!?
Fri Jul 04 15:49:50 +0000 2014	Total sockeye count: 5248lbs. Hoping 4 fishing day that doubles it. Randy talks about a 10k+ day b4 #kasilof #AK	0.4215	1	1	Total sockeye count: 5248lbs. Hoping 4 fishing day that doubles it. Randy talks about a 10k+ day b4  kasilof  AK
Sun Jun 08 02:24:22 +0000 2014	Hoping it doesn't rain tomorrow so I can make double time	0.4215	1	1	Hoping it doesn't rain tomorrow so I can make double time
Thu Dec 11 06:43:54 +0000 2014	I like snow and sleep too. :)	0.6705	0	1	I like snow and sleep too. :)
Wed Oct 08 22:49:07 +0000 2014	I hate snow :-(	-0.7351	0	1	I hate snow :-(
Mon Aug 04 20:00:30 +0000 2014	A little rain won't stop us from exploring Anchorage. \U0001f5fb #anchorage #theandrewsadventures #trolleytour\u2026	0.1591	1	1	A little rain won't stop us from exploring Anchorage. 0001f5fb  anchorage  theandrewsadventures  trolleytour 
Sat Sep 13 02:58:28 +0000 2014	grandmas house is exactly where I'll be going after work #drained	-0.3612	1	0	grandmas house is exactly where I'll be going after work  drained
Tue Sep 02 07:50:58 +0000 2014	I must find you again. #meltmeeyes	0	1	0	I must find you again.  meltmeeyes
Fri Sep 05 14:57:21 +0000 2014	fishing is better than twerking	0.4404	1	1	fishing is better than twerking
Sat Jul 05 04:24:54 +0000 2014	#happy #4thofjuly from #valdez #alaska @ Valdez Glacier Campground	0.5719	1	0	 happy  4thofjuly from  valdez  alaska   Valdez Glacier Campground
Sat Feb 15 09:10:51 +0000 2014	Snow Hook Pale Ale #delicious #silvergulch #beer #alaska ak_lomo @ Silver Gulch Brewing &amp; Bottling Co.	0.5719	0	0	Snow Hook Pale Ale  delicious  silvergulch  beer  alaska ak_lomo   Silver Gulch Brewing   Bottling Co.
Wed Jul 30 06:13:04 +0000 2014	This weather is insaneeeee	0	1	1	This weather is insaneeeee
Wed Aug 13 07:30:57 +0000 2014	"Nice photos, sir! Ever been to #Alaska? This is #Kenai Lake near #Seward"	0.4753	1	1	"Nice photos, sir! Ever been to  Alaska? This is  Kenai Lake near  Seward"
Tue Dec 09 07:22:01 +0000 2014	BLAKE GETS HERE IN 11 DAYS IM GONNA CRY	-0.5904	0	0	BLAKE GETS HERE IN 11 DAYS IM GONNA CRY
Wed Sep 03 22:07:23 +0000 2014	This 60 degree weather has got me right in the feel goods \U0001f60a	0	1	1	This 60 degree weather has got me right in the feel goods 0001f60a
Wed Nov 05 07:27:44 +0000 2014	Drained from all the bull shit. I just don't care	-0.8284	0	0	Drained from all the bull shit. I just don't care
Mon Nov 10 00:40:26 +0000 2014	"Saw a great concert last night, Brian McKnight &amp; Friends here in Anchorage... Know they were glad no snow, 37 degrees."	0.8402	0	0	"Saw a great concert last night, Brian McKnight   Friends here in Anchorage... Know they were glad no snow, 37 degrees."
Sun Jun 29 22:16:04 +0000 2014	Goood dayy #sundayfunday @ Chena Lakes Recreation Area	0	1	1	Goood dayy  sundayfunday   Chena Lakes Recreation Area
Sat Nov 29 11:20:58 +0000 2014	Can't wait to go snowboarding today\U0001f64c\U0001f64c\u2764\U0001f60a\U0001f60a	0	0	0	Can't wait to go snowboarding today0001f64c0001f64c27640001f60a0001f60a
Sun Apr 20 19:03:03 +0000 2014	"Happy Easter! Bowling timeeee, last day. )): (@ Jewel Lake Bowl)"	0.7574	0	0	"Happy Easter! Bowling timeeee, last day. )): (  Jewel Lake Bowl)"
Sun Jun 01 09:29:41 +0000 2014	K im still pissed off about the lakers Chris paul trade	-0.6369	1	0	K im still pissed off about the lakers Chris paul trade
Thu Dec 18 04:34:00 +0000 2014	I can't Thank You enough snow I love it so much I'm looking forward to buy more of your art soon \U0001f496\u2728\U0001f497	0.4749	0	1	I can't Thank You enough snow I love it so much I'm looking forward to buy more of your art soon 0001f49627280001f497
Wed Sep 03 21:24:35 +0000 2014	I'm so glad I got the protection plan for my laptop because it had some serious water damage after that game	-0.0534	1	0	I'm so glad I got the protection plan for my laptop because it had some serious water damage after that game
Tue Dec 16 03:33:55 +0000 2014	"Man Down, Raining Men, &amp; Only Girl (In The World) RT 20. Top three songs on LOUD?"	0.2023	0	0	"Man Down, Raining Men,   Only Girl (In The World) RT 20. Top three songs on LOUD?"
Tue Mar 18 15:29:04 +0000 2014	Lol at the snow right now	0.4215	0	1	Lol at the snow right now
Tue Jul 29 07:47:10 +0000 2014	"Life right now is drinking beer, fishing for salmon, watching bears run around the creek, and exploring the enchanted forest.. No problems \U0001f30e"	0.5938	1	1	"Life right now is drinking beer, fishing for salmon, watching bears run around the creek, and exploring the enchanted forest.. No problems 0001f30e"
Sat Nov 22 08:01:30 +0000 2014	Calm before the storm. Love this gym... Check out the handiwork on this hoop! Been thru a lot of gyms\u2026	0.7777	0	0	Calm before the storm. Love this gym... Check out the handiwork on this hoop! Been thru a lot of gyms 
Fri Sep 05 02:03:42 +0000 2014	It's crazy how the weather changes people's mood	-0.34	1	1	It's crazy how the weather changes people's mood
Tue Nov 25 18:45:34 +0000 2014	It's snowing \U0001f60d\u2744\ufe0f	0	0	1	It's snowing 0001f60d2744fe0f
Fri Feb 07 09:49:57 +0000 2014	haha another one man talk about snow burrrrrrrn fucking ow!!	0.555	0	0	haha another one man talk about snow burrrrrrrn fucking ow!!
Wed Dec 31 16:41:47 +0000 2014	yaaaaa it's raining	0	0	1	yaaaaa it's raining
Wed Jul 30 06:11:46 +0000 2014	"This the same whack account tweeting 1 week into winter, OMG I can't wait for short shorts and bikini top weather."	0.2023	1	1	"This the same whack account tweeting 1 week into winter, OMG I can't wait for short shorts and bikini top weather."
Wed Feb 26 20:18:53 +0000 2014	Can't wait to get out of town a much needed brake from this winter weather I think is in order what do you all think	0	0	1	Can't wait to get out of town a much needed brake from this winter weather I think is in order what do you all think
Wed May 07 15:05:53 +0000 2014	Damn rain making me all sick n shit. Uughhhh i actually wanted school today.	-0.8625	1	1	Damn rain making me all sick n shit. Uughhhh i actually wanted school today.
Tue Jul 22 20:57:06 +0000 2014	It's actually really nice weather this week. Like I was actually sweating working outside. Lol	0.8122	1	1	It's actually really nice weather this week. Like I was actually sweating working outside. Lol
Sun Jul 27 07:59:52 +0000 2014	Kenai Fjords Tour with the lady today was unreal #Orca #Alaska14 @ Exit Glacier Seward Alaska	0	1	0	Kenai Fjords Tour with the lady today was unreal  Orca  Alaska14   Exit Glacier Seward Alaska
Mon Jul 14 23:43:33 +0000 2014	Whittiers weather right now is visually orgasmic yo	0	1	1	Whittiers weather right now is visually orgasmic yo
Mon Jul 07 20:05:29 +0000 2014	"Guest duo Good Dog performing our Music for Little Ones series, today only! Come hear their Alaska-wildlife themed music on 4th and E."	0.4926	1	0	"Guest duo Good Dog performing our Music for Little Ones series, today only! Come hear their Alaska-wildlife themed music on 4th and E."
Fri Sep 05 16:42:53 +0000 2014	"#Te_Amo_Raiinel \u2665 \u266a Glacier Bay: Glacier Bay, Alaska This panoramic picture is composed ... #LosMiniDelSonido \u266b"	0	1	1	" Te_Amo_Raiinel 2665 266a Glacier Bay: Glacier Bay, Alaska This panoramic picture is composed ...  LosMiniDelSonido 266b"
Mon Mar 10 04:18:24 +0000 2014	You wake up its raining and it's Monday.	0	0	1	You wake up its raining and it's Monday.
Tue Jun 24 01:14:14 +0000 2014	It's gonna rain again	0	1	1	It's gonna rain again
Thu Feb 20 01:00:25 +0000 2014	99660: Blizzard Warning issued February 19 at 3:55PM AKST until February 20 at 9:00PM AKST by NWS Anchorage	-0.34	0	1	99660: Blizzard Warning issued February 19 at 3:55PM AKST until February 20 at 9:00PM AKST by NWS Anchorage
