Tue Jun 24 00:00:36 +0000 2014	This weather is why we get paid to live in Alaska	0	1	1	weather get paid live alaska
Thu Jul 31 00:11:54 +0000 2014	around 30 bu. !! Poor this year! #drought it sure needs to b a lot more!!!!! #price	-0.453	1	1	around bu poor year drought sure need lot more price
Sun Jul 06 23:29:19 +0000 2014	"Raging waterfalls!!! \U0001f603\U0001f60d\U0001f48b\U0001f1fa\U0001f1f8\U0001f6a2 @ Mendenhall Glacier and Nugget Falls, Juneau, AK"	-0.6458	1	1	rage waterfal f f d f b f fa f f f a mendenhal glacier nugget fall juneau
Mon Jul 07 08:24:17 +0000 2014	\u201c \u201c Quote with a drunk picture\u201d ........... Big lake man ..... party fuel	0.0772	1	0	c c quot drunk pictur d big lake man parti fuel
Sat Oct 04 00:25:38 +0000 2014	If became the next Doctor Who I would literally melt into a happy fandom puddle of goodness.	0.7717	0	0	becam next doctor would liter melt happi fandom puddl good
Sun Apr 06 17:48:12 +0000 2014	it's snowing?!	0	0	1	snow
Fri May 23 23:51:19 +0000 2014	Can't wait to be a nighthawk next year that's such a badass mascot \U0001f49a\U0001f49b	0.34	1	0	can t wait nighthawk next year that s badass mascot f a f b
Tue Jul 08 07:07:06 +0000 2014	But I'm about to spend the whole day in the lake! \U0001f60d	0	1	1	i m spend whole day lake f d
Thu Nov 13 11:50:09 +0000 2014	Miss the folks back at cant wait to be back in the land of no snow	-0.4215	0	1	miss folk back cant wait back land snow
Wed Jun 18 05:41:09 +0000 2014	An adventure we'll never forget. #exitglacier #alaska #iceclimbing @ Exit Glacier Seward Alaska	0.4526	1	1	adventur we ll never forget exitglaci alaska iceclimb exit glacier seward alaska
Sat Aug 09 22:18:19 +0000 2014	Sent from Yahoo Weather. Get the app -	0	1	0	sent yahoo weather get app
Thu Feb 20 04:29:27 +0000 2014	\u201c My OIL CHANGE REQUIRED light has been on for about 3 months now\u201d bring it in this week!	0	0	0	c oil chang requir light month now d bring week
Sat Dec 27 19:12:50 +0000 2014	Someone come snowboarding with me	0	0	0	someon come snowboard
Thu Nov 13 17:38:47 +0000 2014	red sky in morning #sailortakewarning #viewfrom31 #doesthismeanweregettingsnow @ KPB Architects	0	0	0	red sky morn sailortakewarn viewfrom doesthismeanweregettingsnow kpb architect
Tue Sep 09 07:33:22 +0000 2014	I feel like 1/2 of what you post on all social medias is about spiders and the other is something related to fishing..haha	0.3612	1	0	feel like post social media spider someth relat fish haha
Sun Feb 23 06:05:24 +0000 2014	Seawolves are on fire. It's raining #3's at the WFSC. #SeawolfSendoff Fossman with at least 12x3's with 3 to play.	0	0	0	seawolv fire rain s wfsc seawolfsendoff fossman least x s play
Thu Dec 04 11:25:16 +0000 2014	Snow and cold days have me feeling stuck.	-0.128	0	1	snow cold day feel stuck
Fri Jun 27 01:27:04 +0000 2014	"Gym with a glacial view \U0001f499 sctwo @ Glacier Bay, AK"	0	1	1	gym glacial view f sctwo glacier bay
Thu Nov 27 18:12:03 +0000 2014	"When it rains it pours, let's it get back"	0	0	1	rain pour let s get back
Sun Jul 13 04:20:01 +0000 2014	"#surprise #glacier #wittier #alaska #travel #america @ Surprise Glacier, Wittier"	0.4939	1	1	surpris glacier wittier alaska travel america surpris glacier wittier
Fri Dec 19 01:27:21 +0000 2014	"Thursday night football has been a disaster this year, and it's going to be capped off with a #TENvsJAX shit show."	-0.8271	0	0	thursday night footbal disast year go cap tenvsjax shit show
Wed Dec 17 06:58:03 +0000 2014	I already knew Craig was going to win #TeamBlake	0.5859	0	0	alreadi knew craig go win teamblak
Tue Jul 15 20:00:39 +0000 2014	You got some big horns... @ Alaska Wildlife Conservation Center	0	1	1	got big horn alaska wildlif conserv center
Thu Mar 20 15:35:22 +0000 2014	congress should stay out of Ukraine and quit the one sided views.	0	0	0	congress stay ukrain quit one side view
Sun Nov 30 01:07:34 +0000 2014	Sweater weather is fav	0.4588	0	1	sweater weather fav
Sat Jun 28 17:31:53 +0000 2014	Halibut for days!!!! We definitely Caught our limit. #fishingfamlee #alaskatrip john_d_lee\u2026	0.5951	1	1	halibut day definit caught limit fishingfamle alaskatrip john d lee
Sun Aug 24 04:11:54 +0000 2014	Working my way around... :-) @ Skater's Lake Trail	0.3182	1	0	work way around skater s lake trail
Sat Aug 02 22:40:06 +0000 2014	"it's actually really warm and sunny lmao i wasn't prepared for such lovely weather. it's super incredible, Like another planet"	0.9583	1	1	actual realli warm sunni lmao prepar love weather super incred like anoth planet
Tue Aug 05 07:04:48 +0000 2014	The beautiful Matanuska Glacier. #TravelAlaska	0.5994	1	1	beauti matanuska glacier travelalaska
Mon Sep 01 20:49:58 +0000 2014	Snow today and very windy	0	1	1	snow today windi
Tue Jun 17 17:24:23 +0000 2014	"Update from Alaska: it's cold and rainy in Juneau, but so stunning"	0.6597	1	1	updat alaska cold raini juneau stun
Fri Mar 21 19:48:51 +0000 2014	"I hope all the wings fans, saying we lost when legs got the penalty left the arena,or turned off the game, fare weather fans smh"	-0.5719	0	0	hope wing fan say lost leg got penalti left arena or turn game fare weather fan smh
Wed Dec 24 20:09:20 +0000 2014	Ice fishing was pretty dope \U0001f44c #alaska #icefishing @ Seventeenmile Lake	0.4939	0	1	ice fish pretti dope f c alaska icefish seventeenmil lake
Fri Oct 03 16:34:13 +0000 2014	The consequence of global warming will cheaper citrus. If you are worried about the next	-0.1531	0	1	consequ global warm cheaper citrus worri next
Thu Dec 18 23:41:47 +0000 2014	cruising through Alaska #tbt @ Glacier Bay Wilderness	0	0	1	cruis alaska tbt glacier bay wilder
Tue Jun 10 13:02:14 +0000 2014	Cute relationships make me meltttt	0.4588	1	0	cute relationship make meltttt
Thu Apr 17 02:55:32 +0000 2014	I love the smell when it rains outside\u2614\ufe0f	0.6369	0	1	love smell rain outsid fe f
Sat Aug 30 01:35:24 +0000 2014	Railroad #alaska #\u0e22\u0e2d\u0e2d\u0e27\u0e4c @ Lost Lake Trail	-0.3182	1	0	railroad alaska e e d e d e e c lost lake trail
Tue Jul 15 05:34:32 +0000 2014	I hate the gym atmosphere the people the vibe everything ha the only chill one I've ever been to was prodigy	-0.3182	1	0	hate gym atmospher peopl vibe everyth chill one i ve ever prodigi
Sun Mar 02 05:36:10 +0000 2014	You know you are home when they serve Texas Pete! #texaspete #alaska #snowcity @ Snow City Cafe	0	0	0	know home serv texa pete texaspet alaska snowciti snow citi cafe
Tue Aug 26 14:02:58 +0000 2014	Too cold to be raining out here	0	1	1	cold rain
Tue May 06 16:12:16 +0000 2014	We needed this rain ; ) finally !! Yayyy ;) its gnna be clean ;)	0.7256	1	1	need rain final yayyy gnna clean
Tue May 20 07:07:22 +0000 2014	The sound of rain always helps me sleep better. \u270c\ufe0f\u2614\ufe0f\U0001f634	0.6705	1	1	sound rain alway help sleep better cfe f fe f f
Tue Jul 29 20:53:42 +0000 2014	I've never felt so drained in my entire life.	-0.5009	1	0	i ve never felt drain entir life
Sat Jul 19 07:34:22 +0000 2014	Hopefully. I just rolled into Kenai for some overnight camping &amp; fishing tomorrow	0.4019	1	1	hope roll kenai overnight camp fish tomorrow
Sun Nov 30 22:45:20 +0000 2014	Snow 6-12 inches of snow tomorrow!!!!	0	0	1	snow inch snow tomorrow
Fri Nov 28 04:03:08 +0000 2014	I'll put goodies in the bowl if someone brings shesha and coals\U0001f31a\U0001f31a	0	0	0	i ll put goodi bowl someon bring shesha coal f a f a
Mon Oct 20 06:24:54 +0000 2014	Once it snows I pretty much don't go outdoors for six months	0.4939	0	1	snow pretti much outdoor six month
Thu Apr 03 04:05:25 +0000 2014	I always win. #cantnegotiatewithawoman #womenalwayswin	0.5859	0	0	alway win cantnegotiatewithawoman womenalwayswin
Mon Feb 17 02:14:26 +0000 2014	What a great day to go snowboarding!	0.6588	0	0	great day snowboard
Wed Mar 26 05:16:11 +0000 2014	Elsa? Do you wanna build a snowman?	0	0	0	elsa wanna build snowman
Sun Aug 10 21:39:50 +0000 2014	State Troopers say an Anchorage pilot died &amp; his passenger is injured after a crash at the Big Lake airport #Ch2KTUU	-0.8402	1	0	state trooper say anchorag pilot die passeng injur crash big lake airport ch ktuu
Thu Sep 18 20:22:32 +0000 2014	"#TBT The 2013 Memorial Day Flood in Galena, Alaska"	0	1	0	tbt memori day flood galena alaska
Sat Jul 12 17:19:50 +0000 2014	Too early for emotional crisis	-0.5423	1	0	earli emot crisi
Wed Dec 24 02:45:55 +0000 2014	I'd be in the Christmas spirit if there were some snow on the ground\U0001f384\U0001f385\U0001f389	0.1779	0	1	i d christma spirit snow ground f f f
Mon Jul 07 06:45:01 +0000 2014	Setting the alarm for 4:20am. We launch at 5:10 and fish from 6am-3pm to catch the high tide flood. #kasilof #alaska #commercialfishing	-0.34	1	1	set alarm am launch fish am pm catch high tide flood kasilof alaska commercialfish
Thu Jul 31 17:28:17 +0000 2014	"On our way to Auke Ba, AK to go salmon fishing with Grandma and Jim!"	0	1	1	way auk ba salmon fish grandma jim
Thu Jan 01 01:38:20 +0000 2015	Hope you enjoy the New Year safely. We head out for dinner in a couple hours with friends. Hope for snow\u2744\ufe0f\u2744\ufe0f\u2744\ufe0f	0.936	0	1	hope enjoy new year safe head dinner coupl hour friend hope snow fe f fe f fe f
Tue Mar 18 07:22:00 +0000 2014	yah uh I thought it was like some dad just trying to capture the atmosphere...definitely not what he was doing \U0001f610	0.3612	0	0	yah thought like dad tri captur atmospher definit f
Thu Jul 24 03:18:28 +0000 2014	It's always soooo sunny &amp; warm here at the #yoga #studio ~ Not just because of the weather but because\u2026	0.3291	1	1	alway soooo sunni warm yoga studio weather
Sat Mar 01 18:20:56 +0000 2014	Acclimated &amp; in this for the long run. #StickingToThePlan	0	0	0	acclim long run stickingtotheplan
Tue Sep 02 23:20:29 +0000 2014	99791: Blizzard Warning issued September 02 at 3:15PM AKDT until September 04 at 12:00AM AKDT by NWS Fairbanks	-0.34	1	1	blizzard warn issu septemb pm akdt septemb am akdt nws fairbank
Thu Mar 06 04:15:02 +0000 2014	WCW. #daaaamn #blakelively	0	0	0	wcw daaaamn blakel
Fri Apr 25 05:46:56 +0000 2014	it's going in my freezer for tonight. I'll be alright.	0.25	0	0	go freezer tonight i ll alright
Sat Nov 22 19:01:42 +0000 2014	oh eeghad...I hate the little planes they use for the ANC&gt;FAI because it's turbulent&amp; it's over snowy cold Alaskan mountains\U0001f633	-0.5719	0	1	eeghad i hate littl plane use anc gt fai turbul snowi cold alaskan mountain f
Sat Nov 29 22:02:31 +0000 2014	Absolutely loved seeing my sister #Ate #SnowDay #Alaska xx @ Alyeska Ski Resort and Hotel	0.6361	0	0	absolut love see sister ate snowday alaska alyeska ski resort hotel
Mon Jun 23 02:47:05 +0000 2014	rain is so not cool	-0.305	1	1	rain cool
Mon Mar 17 20:27:47 +0000 2014	Willies Marine to the rescue out Berners Bay! Sunken boat on a snowy day makes some unhappy and cold mechanics	0.2003	0	1	willi marin rescu berner bay sunken boat snowi day make unhappi cold mechan
Tue Nov 25 01:50:49 +0000 2014	Where's all the snow?! \U0001f62b\U0001f62d	0	0	1	where s snow f b f d
Mon May 26 07:22:18 +0000 2014	The wildfire in Seward is bigger than the entire state of Seattle....	0	1	1	wildfir seward bigger entir state seattl
Wed Nov 12 00:31:37 +0000 2014	Its so rainy \U0001f198	-0.1513	0	1	raini f
Mon Dec 15 01:53:00 +0000 2014	The snow needs to melt already\u2744\ufe0f\U0001f6ab	0	0	1	snow need melt alreadi fe f f ab
Thu Aug 07 17:59:33 +0000 2014	I left sunny Seattle for rainy Ketchikan! Lol \u2614\ufe0f #alaska #ketchikan #rain #princesscruises\u2026	0.68	1	1	left sunni seattl raini ketchikan lol fe f alaska ketchikan rain princesscruis
Sun Jul 20 07:57:43 +0000 2014	then take it to heart and wait out the storm	0.6369	1	0	take heart wait storm
Wed Oct 08 06:10:42 +0000 2014	So white I'm pretty sure I could get lost in the snow.	0.5367	0	1	white i m pretti sure could get lost snow
Fri Aug 22 05:33:35 +0000 2014	*streets flood*	0	1	1	street flood
Sun Aug 31 08:01:29 +0000 2014	go snowmachining with me fam	0	1	0	snowmachin fam
Tue May 27 20:27:48 +0000 2014	"haha yeah, I'm in the process of setting up my traveling dates and I am planning to come to Salt Lake City \u263a\ufe0f"	0.6369	1	0	haha yeah i m process set travel date plan come salt lake citi afe f
Sat May 31 19:07:14 +0000 2014	Absolutely stunning. Michael and Wade add well. (@ Mendenhall Glacier)	0.6115	1	1	absolut stun michael wade add well mendenhal glacier
Mon Aug 11 00:29:32 +0000 2014	Time to get back to work. A.K.A. Time to go back out fishing #LoveMyJob	0	1	1	time get back work a k a time back fish lovemyjob
Sat May 10 19:48:24 +0000 2014	I'm at Alaska Wildlife Conservation Center w/	0	1	1	i m alaska wildlif conserv center
Fri Aug 15 07:48:08 +0000 2014	It better not rain at the fair	0.6369	1	1	better rain fair
Sat Feb 08 21:04:18 +0000 2014	Made a gazillion guten free grain free cookies for Winter Faire!! Mine taste awesome! #solomonhooligans #winterberry #winterfaire	0.9114	0	0	made gazillion guten free grain free cooki winter fair mine tast awesom solomonhooligan winterberri winterfair
Thu Oct 09 00:15:14 +0000 2014	99791: Blizzard Warning issued October 08 at 4:06PM AKDT until October 09 at 6:00AM AKDT by NWS Fairbanks	-0.34	0	1	blizzard warn issu octob pm akdt octob am akdt nws fairbank
Thu Feb 13 02:48:53 +0000 2014	that's awesome I've always wanted to go there to snowboard or go to tailgate	0.6249	0	0	that s awesom i ve alway want snowboard tailgat
Sun Jul 27 20:45:05 +0000 2014	And then we landed on the Ruth Glacier with the backdrop of Mt. Mckinley @ Mt McKinley Glacier	0	1	1	land ruth glacier backdrop mt mckinley mckinley glacier
Mon Oct 20 07:59:43 +0000 2014	ITS SNOWING \U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d	0	0	1	snow f d f d f d f d f d f d
Sun Mar 30 02:30:44 +0000 2014	it's raining now. I would surely drive directly into the ocean.	0.4404	0	1	rain now would sure drive direct ocean
Fri Jul 25 21:13:08 +0000 2014	This rain is so relaxing	0.6269	1	1	rain relax
Tue Oct 07 15:31:59 +0000 2014	"Wanna go back to Cali so bad, this fucking weather sucks"	-0.8058	0	1	wanna back cali bad fuck weather suck
Tue Mar 25 21:02:12 +0000 2014	Everyone's thought when it snows in May: \u201c This snow better just be a joke and be gone today\u201d	0.6249	0	1	everyon s thought snow may c snow better joke gone today d
Tue Jun 03 17:41:20 +0000 2014	:( The weather I have to look forward to	-0.4404	1	1	weather look forward
Wed Oct 08 12:15:19 +0000 2014	99791: Blizzard Warning issued October 08 at 4:07AM AKDT until October 08 at 6:00PM AKDT by NWS Fairbanks	-0.34	0	1	blizzard warn issu octob am akdt octob pm akdt nws fairbank
Wed Mar 05 19:11:20 +0000 2014	This snow just ruined my day smh	-0.6597	0	1	snow ruin day smh
Mon Jun 09 04:20:14 +0000 2014	Three glacier hikes in one day #rei1440project @ Exit Glacier At Harding Ice field	0	1	1	three glacier hike one day rei project exit glacier hard ice field
Fri May 30 15:10:32 +0000 2014	"I'm at Snow City Cafe (Anchorage, AK)"	0	1	0	i m snow citi cafe anchorag ak
Thu Feb 27 07:47:36 +0000 2014	IM SO MAD I WANT THIS FUCKING SNOW TO MELT I	-0.4459	0	1	mad want fuck snow melt
Mon Jul 07 05:24:51 +0000 2014	I'm ready for snow. #powjunkie	0.3612	1	1	i m readi snow powjunki
Tue Apr 15 07:30:06 +0000 2014	I love it when it rain..lately it ain't did that In fairbanks tho	0.6369	0	1	love rain late ain t fairbank tho
Sun Jun 01 14:39:34 +0000 2014	Day 2 of fishing \u2714\ufe0f time for a power nap\U0001f634\U0001f634	0	1	1	day fish fe f time power nap f f
Fri Nov 28 10:38:40 +0000 2014	Fire alarm in -17 degree weather...What do you actually mean \U0001f629	-0.5859	0	1	fire alarm degre weather what actual mean f
Mon Nov 24 17:05:53 +0000 2014	Waking up early to go check out some glaciers! #Alaska	0	0	1	wake earli check glacier alaska
Fri Aug 08 01:30:11 +0000 2014	Snow LaFlare	0	1	0	snow laflar
Sat Apr 19 21:49:13 +0000 2014	Not sure if I'm helping/hurting by reshoveling the yard snowpack onto blacktop. Increased albedo vs reduced pack. Hmmm. #onlyinalaska #akwx	0.0356	0	0	sure i m help hurt reshovel yard snowpack onto blacktop increas albedo reduc pack hmmm onlyinalaska akwx
Sat Feb 22 17:24:05 +0000 2014	That feeling when your eyelashes freeze. #Alaska	0.1779	0	0	feel eyelash freez alaska
Wed Oct 08 22:42:01 +0000 2014	why tf is it snowing? \U0001f635\U0001f52b \u2744\ufe0f\u26c4\ufe0f	0	0	1	snow f f b fe f c fe f
Mon Jun 30 17:08:44 +0000 2014	I'm gonna freeze all day in this concession stand \U0001f62d	0.0516	1	1	i m gonna freez day concess stand f d
Mon Mar 24 22:47:42 +0000 2014	God its an amazing walk in this awesome weather... #heading2work	0.8951	0	1	god amaz walk awesom weather head work
Thu Nov 27 02:23:43 +0000 2014	"philly has a bunch of young talent and a scent future though, Lakers gonna be trash for years"	0.4215	0	0	philli bunch young talent scent futur though laker gonna trash year
Sat Feb 15 06:05:24 +0000 2014	President Obama announces aid for drought-stricken California -	0	0	0	presid obama announc aid drought stricken california
Tue Sep 02 02:51:00 +0000 2014	What a shitty day. Gym is closed.. Shitty weather.. \U0001f62b\U0001f62b\U0001f62b	-0.802	1	1	shitti day gym close shitti weather f b f b f b
Thu Mar 06 03:28:24 +0000 2014	Getting fed up with this snow	0	0	1	get fed snow
Tue May 06 20:59:25 +0000 2014	So wait you can wear a bikini to a crowded lake but she can't wear a crop top to school.... riiiiight...	0.296	1	0	wait wear bikini crowd lake can t wear crop top school riiiiight
Sat Jun 14 20:46:27 +0000 2014	Mother and grandmother of the groom pinning their boutonnieres. #whenkennyaskedhannah @ Glacier View\u2026	0	1	0	mother grandmoth groom pin boutonnier whenkennyaskedhannah glacier view
Sun Aug 17 20:20:58 +0000 2014	Lake day \u2601\ufe0f	0	1	0	lake day fe f
Thu Aug 14 23:25:07 +0000 2014	"I'm at Portage Glacier in Anchorage, AK"	0	1	1	i m portag glacier anchorag
Sun Feb 02 03:13:48 +0000 2014	\u201c Total productive activities for the day: 2\nRun\nMake It Rain by Colbie Caillat on guitar\u201d \nYou forgot be perfect	0.5719	0	0	c total product activ day run make rain colbi caillat guitar d forgot perfect
Tue May 27 04:36:25 +0000 2014	One time my dad had a hot bubble bath ready when my mom came home from a snow machine ride.	0.3612	1	0	one time dad hot bubbl bath readi mom came home snow machin ride
Thu Jun 26 18:27:11 +0000 2014	Well it's not raining yet	0.2732	1	1	well rain yet
Sat Aug 02 02:51:35 +0000 2014	There is not better weather and scenery than an Alaskan summer.	-0.3412	1	1	better weather sceneri alaskan summer
Thu Dec 25 00:09:59 +0000 2014	we barely have snow rn it's ugly out	-0.5106	0	1	bare snow ugli
Sat Nov 08 22:43:10 +0000 2014	Storm still hammering Shemya. Nothing to report from Adak. Winds from the southwest 26 knots and\u2026	0	0	1	storm still hammer shemya noth report adak wind southwest knot
Sun Apr 20 22:51:51 +0000 2014	I wonder how many ecosystems are damaged every year by un-found plastic eggs.	-0.4404	0	0	wonder mani ecosystem damag everi year un found plastic egg
Sun Mar 30 19:25:54 +0000 2014	Are you plugs ready to snow board for the last day?	0.3612	0	0	plug readi snow board last day
Sun Jun 22 01:10:27 +0000 2014	#salmonrun #northtoalaska @ Ship Creek (fishing)	0	1	1	salmonrun northtoalaska ship creek fish
Fri Dec 05 20:00:46 +0000 2014	So I just got asked to snowball.	0	0	0	got ask snowbal
Mon Jul 07 16:43:59 +0000 2014	Hello rain you beautiful you! \u2614\ufe0f\U0001f420\U0001f433\U0001f42c\U0001f41f\U0001f30a	0.636	1	1	hello rain beauti you fe f f f f c f f f a
Mon Oct 20 20:18:58 +0000 2014	yeah I know \U0001f629. Is it snowing in Utah?	0.296	0	0	yeah know f snow utah
Sun Jul 20 07:51:14 +0000 2014	doooode don't let a rainy day like today distract you from all the perfect ones we've had recently ( metaphor in there )	0.6395	1	1	dooood let raini day like today distract perfect one we ve recent metaphor
Wed Dec 03 16:22:36 +0000 2014	Honesty can't wait for summer \U0001f601 until I start snowboarding haha	0.7351	0	0	honesti can t wait summer f start snowboard haha
Sun Oct 05 04:27:53 +0000 2014	Wearing a visor in the snow was not a good idea today	-0.3412	0	1	wear visor snow good idea today
Fri Aug 01 23:56:24 +0000 2014	Stepped in outta the rain to	0	1	1	step outta rain
Sun Jun 08 03:25:32 +0000 2014	Eagle Lake. #lake #mountain #hike #outside #gobecauseyoucan @ Chugach State Park	0	1	1	eagl lake lake mountain hike outsid gobecauseyoucan chugach state park
Fri Aug 08 06:56:53 +0000 2014	Sitting in the bathtub after it's drained all warm and slippery and giving my legs a massage with my elbows #weirdsecrets #DontTellTheBride	0.2023	1	0	sit bathtub drain warm slipperi give leg massag elbow weirdsecret donttellthebrid
Mon Mar 17 00:05:40 +0000 2014	99554: Blizzard Warning issued March 16 at 4:00PM AKDT until March 16 at 7:00PM AKDT by NWS Anchorage	-0.34	0	1	blizzard warn issu march pm akdt march pm akdt nws anchorag
Fri Jul 04 18:38:21 +0000 2014	Fun day of zip-lining! @ Rainforest Canopy &amp; Zip-Line Expedition	0.5562	1	0	fun day zip line rainforest canopi zip line expedit
Wed Jun 11 20:36:49 +0000 2014	Going fishing with some co workers	0	1	1	go fish worker
Tue Feb 18 12:24:18 +0000 2014	"On the Edge of Survival: A Shipwreck, a Raging Storm, and the Harrowing Alaska... via"	-0.5267	0	1	edg surviv shipwreck rage storm harrow alaska via
Sun Jul 27 23:43:38 +0000 2014	"Just posted a photo @ Mendenhall Glacier and Nugget Falls, Juneau, AK"	0	1	1	post photo mendenhal glacier nugget fall juneau
Sun Jul 20 08:07:49 +0000 2014	Standing in the rain listening to the thunder	0	1	1	stand rain listen thunder
Sun Oct 19 19:35:57 +0000 2014	I barely even smoke anymore but you must believe I always have a stash. For those rainy days y'feel?	-0.1154	0	0	bare even smoke anymor must believ alway stash raini day y feel
Fri Apr 18 00:16:19 +0000 2014	Can't believe my mom trusted me to whip her terrain \U0001f602\U0001f602	0.4767	0	0	can t believ mom trust whip terrain f f
Tue Apr 22 05:32:31 +0000 2014	This weather is exactly what I've needed. \U0001f308	0	0	1	weather exact i ve need f
Fri Jun 27 22:34:28 +0000 2014	Enjoying the summer views in North America's most northern rainforest! #alaska #cruise #travel	0.5707	1	1	enjoy summer view north america s northern rainforest alaska cruis travel
Wed May 28 04:38:06 +0000 2014	Chloe's watching Bruno Mars while I freeze up here \U0001f629	0.0516	1	0	chloe s watch bruno mar freez f
Sat Apr 05 23:44:26 +0000 2014	It's supposed to snow tonight. Can that just not happen. I'm reaaaally enjoying the weather lately.	0.5267	0	1	suppos snow tonight happen i m reaaaalli enjoy weather late
Thu Jun 19 23:47:34 +0000 2014	If it's raining this hard on Saturday night I might just let it ruin my summer	-0.6486	1	1	rain hard saturday night might let ruin summer
Sat Nov 22 20:51:36 +0000 2014	With that forcast end weather do you like Hoyer over McCown? Or am I screwed either way	-0.1779	0	1	forcast end weather like hoyer mccown screw either way
Sun Feb 23 06:35:23 +0000 2014	Snowboarding and soccer today. It was definitely a long day.	0.4019	0	0	snowboard soccer today definit long day
Tue Jul 01 05:20:43 +0000 2014	Awesome #brownbear at the Alaska Wildlife Conservation Center \U0001f43b #alaska #wildlife #nature #instadaily\u2026	0.6249	1	1	awesom brownbear alaska wildlif conserv center f b alaska wildlif natur instadaili
Mon Aug 04 21:18:57 +0000 2014	The rain this morning\U0001f60a	0	1	1	rain morn f a
Sat Nov 29 20:49:55 +0000 2014	Listening to country music this morning because it's snowing and I'm in my feels.	0	0	1	listen countri music morn snow i m feel
Fri Mar 07 06:58:53 +0000 2014	"You had to change up the game, the weather is not the same\u26a1\ufe0f"	0	0	1	chang game weather same a fe f
Fri Feb 21 19:53:33 +0000 2014	Are you ready for the perfect storm	0.7351	0	0	readi perfect storm
Tue Aug 19 06:21:40 +0000 2014	EXACTLY! Regular American weather. Lmao	0.636	1	1	exact regular american weather lmao
Sat Aug 02 00:25:37 +0000 2014	Gold Cord Lake at Hatcher Pass @ Hatcher Pass Alaska	0	1	1	gold cord lake hatcher pass hatcher pass alaska
Mon Jul 07 07:14:40 +0000 2014	"Back safe in NYC, but one more from my #alaska escapades/my visit to the Wall &amp; Jon Snow. #glacier"	0.2382	1	1	back safe nyc one alaska escapad my visit wall jon snow glacier
Wed Jun 04 03:03:46 +0000 2014	Fresh snow in the mountains June 2nd!!	0.4374	1	1	fresh snow mountain june nd
Sat Jun 07 21:17:06 +0000 2014	At least it's not raining	0	1	1	least rain
Tue Jun 24 22:10:41 +0000 2014	Glacier party! Its how you kill an iphone! The water is sooo good! #Denali #helitour #Alaska #	-0.2444	1	1	glacier parti kill iphon water sooo good denali helitour alaska
Mon Apr 07 17:43:51 +0000 2014	\U0001f611 you'd think 9 months of #snow would make #Alaska spring into spring. But naaah.. 50 degree weather for a month and den it snow again??	0	0	1	f think month snow would make alaska spring spring naaah degre weather month den snow again
Wed May 14 05:48:37 +0000 2014	I find it funny that in spongebob they have lakes and lagoons ......hehehe	0.4404	1	0	find funni spongebob lake lagoon heheh
Wed Oct 08 12:15:15 +0000 2014	99791: Blizzard Warning issued October 08 at 4:07AM AKDT until October 09 at 6:00AM AKDT by NWS Fairbanks	-0.34	0	1	blizzard warn issu octob am akdt octob am akdt nws fairbank
Wed Sep 03 13:46:20 +0000 2014	can it please start to snow...?	0.3182	1	1	pleas start snow
Tue Apr 08 23:22:34 +0000 2014	Live-tweeting my signal while hiking: still strong at #GavanHill lookout. Currently snowing. RT for picture.	0.5106	0	1	live tweet signal hike still strong gavanhil lookout current snow pictur
Fri Mar 07 19:45:29 +0000 2014	I want a love like Blake and Miranda..	0.7906	0	0	want love like blake miranda
Thu Jun 05 06:01:44 +0000 2014	"I'm at Lake Hood Pad (Anchorage, AK)"	0	1	0	i m lake hood pad anchorag ak
Thu Oct 30 22:33:33 +0000 2014	Retreat of the Columbia Glacier: Recent retreat of the glacier\u2019s West Branch took scientists by surprise.	0.5719	0	1	retreat columbia glacier recent retreat glacier west branch took scientist surpris
Wed Dec 10 17:06:16 +0000 2014	"\u201c \u201c Go fishing they said, it'll be fun they said I HATE YOU\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d"	-0.2808	0	0	c c fish said it ll fun said hate you f d f d f d f d f d f d f d
Mon Oct 20 19:52:55 +0000 2014	Got my Christmas Cottage Scentsy wax melting in my cute little owl melter. #WhensChristmas	0.4588	0	0	got christma cottag scentsi wax melt cute littl owl melter whenschristma
Mon Sep 08 16:09:18 +0000 2014	i miss seeing snow &amp; feeling like i'm in a winter wonderland.\u2744\ufe0f	0.34	1	1	miss see snow feel like i m winter wonderland fe f
Tue May 13 03:54:07 +0000 2014	thanks for posting! Often feel cutoff from trail community. Nice to know others have snow too! #trailrunning #WesternAK	0.7418	1	1	thank post often feel cutoff trail communiti nice know other snow too trailrun westernak
Thu Feb 20 14:17:16 +0000 2014	Well I'm in a foul mood morning...blaming this bs weather..	0.2732	0	1	well i m foul mood morn blame weather
Wed Dec 17 20:17:54 +0000 2014	\u201c When Santa come thru w coals	0	0	0	c santa come thru coal
Fri Jun 20 16:21:32 +0000 2014	Ir al gym sin headphones es como tener cornflake pero sin leche	-0.802	1	0	gym sin headphon como tener cornflak pero sin lech
Mon Apr 07 01:02:47 +0000 2014	Count your Rainbows \U0001f308 not your Thunder Storms \u26a1\ufe0f #HappySundayEverybody	0	0	0	count rainbow f thunder storm a fe f happysundayeverybodi
Fri Dec 19 02:25:12 +0000 2014	"Weather, why you gonna be so shitty"	-0.6825	0	1	weather gonna shitti
